start	num	title	link	thumbnail	sizeheight	sizewidth
1	1	펭수 후디목쿠션	http://shopping.phinf.naver.net/main_2760583/27605839682.20210617041019.jpg	https://search.pstatic.net/common/?src=http://shopping.phinf.naver.net/main_2760583/27605839682.20210617041019.jpg&type=b150	300	300
1	2	"마지막 소름 돋았다"…펭수, 상위 1% 그림 실력? 자화상 공개	http://imgnews.naver.net/image/5353/2021/06/20/0000759784_001_20210620172212149.jpg	https://search.pstatic.net/common/?src=http://imgnews.naver.net/image/5353/2021/06/20/0000759784_001_20210620172212149.jpg&type=b150	1677	1000
1	3	자이언트펭 펭수 데코 클리어 스티커 PVC ( 굿즈 : 대현상사	http://shop1.phinf.naver.net/20210621_274/16242567556009iOVu_JPEG/31721465701111062_405189974.jpg	https://search.pstatic.net/common/?src=http://shop1.phinf.naver.net/20210621_274/16242567556009iOVu_JPEG/31721465701111062_405189974.jpg&type=b150	1000	1000
1	4	자이언트펭 펭수 메모보드 모니터 스티커 ( 굿즈 펭덕 : 대현상사	http://shop1.phinf.naver.net/20210621_51/1624254649238P7p6m_JPEG/31719282319383441_1622733585.jpg	https://search.pstatic.net/common/?src=http://shop1.phinf.naver.net/20210621_51/1624254649238P7p6m_JPEG/31719282319383441_1622733585.jpg&type=b150	1000	1000
1	5	동원 펭수참치135g 3입 라이트스탠다드참치135g 3입 : 소루네	http://shop1.phinf.naver.net/20210618_150/162394636143349e7G_JPEG/25082195254659406_1330033971.jpg	https://search.pstatic.net/common/?src=http://shop1.phinf.naver.net/20210618_150/162394636143349e7G_JPEG/25082195254659406_1330033971.jpg&type=b150	1000	1000
1	6	펭수인형 남자아기 애착인형 얼굴 캐릭터 펭귄 : 지호Shop	http://shop1.phinf.naver.net/20210625_11/1624590927190o6MEm_PNG/25726769896513606_569945998.png	https://search.pstatic.net/common/?src=http://shop1.phinf.naver.net/20210625_11/1624590927190o6MEm_PNG/25726769896513606_569945998.png&type=b150	1000	1000
1	7	자이언트펭 펭수 메모보드 모니터 메모지 부착용품 : 재우오피스	http://shop1.phinf.naver.net/20210625_186/1624605693120Cmkat_JPEG/2205-esm.jpg	https://search.pstatic.net/common/?src=http://shop1.phinf.naver.net/20210625_186/1624605693120Cmkat_JPEG/2205-esm.jpg&type=b150	1000	1000
1	8	자이언트펭 펭수 3단 스탬프 칭찬 도장 꾸미기 : 재우오피스	http://shop1.phinf.naver.net/20210625_187/1624605694530NTSiQ_JPEG/2215-esm.jpg	https://search.pstatic.net/common/?src=http://shop1.phinf.naver.net/20210625_187/1624605694530NTSiQ_JPEG/2215-esm.jpg&type=b150	1000	1000
1	9	자이언트펭 펭수 패드 편선지 귀여운 캐릭터 메모지 대용량 뜯어쓰는 펭덕 굿즈 : 홈앤스쿨	http://shop1.phinf.naver.net/20210622_37/1624336666599tTpO0_JPEG/25472509064289573_1530903095.jpg	https://search.pstatic.net/common/?src=http://shop1.phinf.naver.net/20210622_37/1624336666599tTpO0_JPEG/25472509064289573_1530903095.jpg&type=b150	1000	1000
1	10	시작 펭수 프라모델 (힙합펭수) : 이세계상점	http://shop1.phinf.naver.net/20210617_9/16239327065635sI03_JPEG/16237369610C67EA544E8896E2D452A5_img_760.jpg	https://search.pstatic.net/common/?src=http://shop1.phinf.naver.net/20210617_9/16239327065635sI03_JPEG/16237369610C67EA544E8896E2D452A5_img_760.jpg&type=b150	760	760
